"$15,000 to $24,999",9.7%,±0.1,7.1%,±0.1,4.4%,±0.1,15.5%,±0.1,12.2%,±0.4,9.3%,±0.4,5.8%,±0.4,18.4%,±0.8,6.5%,±0.6,4.5%,±0.7,2.7%,±0.5,11.4%,±1.5,9.8%,±0.3,7.4%,±0.4,5.0%,±0.4,15.0%,±0.6,12.7%,±0.5,9.5%,±0.5,6.2%,±0.5,19.4%,±1.2,8.6%,±0.1,7.2%,±0.2,5.1%,±0.1,12.5%,±0.2,8.1%,±0.3,5.3%,±0.3,3.5%,±0.3,13.9%,±0.6,7.6%,±0.4,4.9%,±0.4,2.2%,±0.3,13.3%,±0.8,8.4%,±0.8,6.1%,±0.9,2.9%,±0.7,13.2%,±1.7,6.9%,±0.8,5.9%,±1.1,1.9%,±0.8,8.0%,±1.2,11.0%,±0.2,8.5%,±0.2,5.8%,±0.2,16.3%,±0.4,10.3%,±0.3,8.3%,±0.3,4.8%,±0.3,15.5%,±0.6,6.3%,±0.6,4.1%,±0.6,2.8%,±0.6,11.8%,±1.3,10.2%,±0.6,7.0%,±0.7,4.9%,±0.6,17.8%,±1.2,9.3%,±0.2,6.6%,±0.2,3.7%,±0.2,15.2%,±0.4,10.6%,±0.3,6.9%,±0.3,4.0%,±0.3,18.3%,±0.6,9.9%,±0.3,5.7%,±0.4,3.3%,±0.3,18.0%,±0.7,9.8%,±0.3,6.1%,±0.4,3.7%,±0.3,17.4%,±0.8,11.7%,±0.4,9.1%,±0.5,6.1%,±0.4,17.8%,±0.8,12.9%,±0.5,10.4%,±0.6,6.0%,±0.5,17.9%,±0.7,10.9%,±0.7,7.3%,±0.7,4.6%,±0.5,17.7%,±1.4,6.5%,±0.3,4.3%,±0.3,2.2%,±0.2,11.7%,±0.5,7.6%,±0.3,4.8%,±0.3,2.7%,±0.2,12.8%,±0.5,10.7%,±0.2,7.3%,±0.3,4.1%,±0.2,17.4%,±0.4,8.4%,±0.3,4.7%,±0.3,2.8%,±0.2,15.7%,±0.6,13.0%,±0.5,9.9%,±0.6,5.8%,±0.5,20.2%,±1.0,10.6%,±0.3,7.4%,±0.3,4.5%,±0.3,17.4%,±0.8,10.7%,±0.8,7.2%,±0.8,4.8%,±0.5,17.3%,±1.6,9.2%,±0.5,5.5%,±0.5,3.2%,±0.4,16.6%,±1.0,10.1%,±0.5,7.3%,±0.5,4.6%,±0.5,16.1%,±1.0,7.0%,±0.5,4.0%,±0.5,2.1%,±0.4,14.6%,±1.4,7.7%,±0.2,5.3%,±0.2,3.0%,±0.2,13.7%,±0.5,12.9%,±0.6,10.3%,±0.6,7.2%,±0.6,18.0%,±1.2,9.0%,±0.2,6.8%,±0.2,4.5%,±0.2,13.3%,±0.3,10.9%,±0.2,8.3%,±0.3,5.3%,±0.2,16.4%,±0.4,9.0%,±0.9,4.8%,±0.9,3.2%,±0.6,15.7%,±1.8,10.6%,±0.2,6.8%,±0.2,3.8%,±0.2,17.7%,±0.5,11.4%,±0.3,8.4%,±0.3,5.1%,±0.3,18.0%,±0.7,9.8%,±0.4,6.8%,±0.5,4.5%,±0.4,16.1%,±0.8,10.1%,±0.2,6.2%,±0.2,3.7%,±0.2,17.7%,±0.4,8.9%,±0.7,6.1%,±0.8,3.3%,±0.6,13.9%,±1.4,10.9%,±0.3,8.1%,±0.4,4.9%,±0.3,16.6%,±0.7,9.4%,±0.7,5.3%,±0.7,3.3%,±0.7,16.9%,±1.6,11.9%,±0.4,8.7%,±0.4,5.6%,±0.3,18.5%,±0.7,9.8%,±0.2,8.0%,±0.2,5.3%,±0.2,14.6%,±0.4,7.2%,±0.4,5.0%,±0.4,3.4%,±0.3,15.2%,±1.2,9.6%,±0.9,5.3%,±0.8,3.9%,±0.7,16.9%,±1.8,7.8%,±0.2,5.4%,±0.3,3.2%,±0.2,12.9%,±0.5,7.6%,±0.3,5.2%,±0.3,3.0%,±0.2,12.9%,±0.6,12.9%,±0.6,9.3%,±0.6,6.4%,±0.6,20.0%,±1.1,9.8%,±0.2,6.1%,±0.3,3.6%,±0.2,17.0%,±0.6,9.9%,±1.1,5.7%,±1.0,4.1%,±0.9,18.5%,±2.2,18.1%,±0.5,18.9%,±0.6,18.8%,±0.9,16.6%,±0.9
"$25,000 to $34,999",9.5%,±0.1,8.1%,±0.1,6.3%,±0.1,12.5%,±0.1,11.1%,±0.3,9.9%,±0.4,7.7%,±0.3,13.5%,±0.7,6.9%,±0.7,5.1%,±0.7,3.6%,±0.7,10.4%,±1.6,10.1%,±0.3,9.0%,±0.3,7.2%,±0.3,13.1%,±0.6,11.9%,±0.5,11.3%,±0.6,9.7%,±0.5,13.5%,±0.9,8.0%,±0.1,7.4%,±0.1,6.0%,±0.2,9.7%,±0.2,8.2%,±0.3,6.6%,±0.3,5.4%,±0.3,11.4%,±0.5,7.6%,±0.3,6.0%,±0.3,4.0%,±0.4,11.3%,±0.7,9.6%,±0.8,7.3%,±0.8,4.9%,±0.8,14.5%,±1.7,6.4%,±0.9,6.5%,±1.5,2.2%,±1.0,6.6%,±1.1,11.0%,±0.2,9.7%,±0.2,7.9%,±0.3,13.8%,±0.3,9.9%,±0.3,8.9%,±0.3,6.9%,±0.3,12.2%,±0.5,6.7%,±0.6,6.1%,±0.7,4.4%,±0.7,8.9%,±1.2,10.2%,±0.7,9.0%,±0.8,7.5%,±0.9,13.2%,±1.3,8.8%,±0.2,7.2%,±0.2,5.3%,±0.2,12.1%,±0.4,10.6%,±0.3,8.7%,±0.3,6.3%,±0.3,14.6%,±0.6,10.2%,±0.4,7.5%,±0.4,5.8%,±0.4,15.2%,±0.7,10.5%,±0.5,8.4%,±0.5,6.3%,±0.4,15.2%,±0.9,11.0%,±0.4,9.9%,±0.5,7.7%,±0.5,13.2%,±0.7,10.5%,±0.4,9.5%,±0.4,7.3%,±0.5,12.7%,±0.6,10.6%,±0.6,9.1%,±0.8,7.3%,±0.7,13.8%,±1.1,6.7%,±0.3,5.6%,±0.3,3.6%,±0.3,9.4%,±0.6,7.1%,±0.2,5.6%,±0.3,3.7%,±0.2,10.4%,±0.5,10.4%,±0.2,8.4%,±0.2,6.4%,±0.2,14.1%,±0.4,8.3%,±0.2,6.4%,±0.3,4.4%,±0.3,12.3%,±0.5,11.2%,±0.5,10.9%,±0.6,9.0%,±0.7,11.9%,±0.9,10.8%,±0.3,8.9%,±0.4,6.8%,±0.4,14.5%,±0.5,11.3%,±0.7,8.3%,±0.8,7.2%,±0.8,16.6%,±1.5,10.5%,±0.6,8.1%,±0.6,6.0%,±0.7,15.5%,±0.9,10.8%,±0.5,9.1%,±0.5,7.3%,±0.6,14.2%,±0.9,8.5%,±0.6,6.0%,±0.5,4.1%,±0.5,14.2%,±1.1,7.3%,±0.2,6.1%,±0.2,4.3%,±0.3,10.6%,±0.5,10.4%,±0.6,9.8%,±0.8,8.7%,±0.8,12.1%,±1.1,8.5%,±0.2,7.5%,±0.2,5.7%,±0.2,10.5%,±0.3,10.9%,±0.2,9.6%,±0.3,7.4%,±0.3,13.8%,±0.4,9.0%,±0.8,7.5%,±0.9,4.8%,±0.7,12.2%,±1.5,10.1%,±0.2,8.2%,±0.3,5.8%,±0.2,13.9%,±0.4,11.2%,±0.3,9.5%,±0.4,7.9%,±0.4,14.5%,±0.7,10.0%,±0.4,8.6%,±0.4,7.0%,±0.4,13.0%,±0.7,9.6%,±0.2,8.0%,±0.2,6.0%,±0.2,13.0%,±0.3,8.9%,±0.7,7.7%,±0.9,5.0%,±0.8,11.5%,±1.3,11.1%,±0.3,10.0%,±0.4,7.7%,±0.5,13.9%,±0.7,10.6%,±0.7,8.1%,±0.8,5.7%,±0.7,15.8%,±1.2,11.1%,±0.3,9.9%,±0.4,8.2%,±0.4,13.9%,±0.6,10.0%,±0.2,9.0%,±0.2,7.1%,±0.2,12.6%,±0.4,8.2%,±0.4,6.7%,±0.5,5.5%,±0.5,12.8%,±1.1,10.0%,±0.8,7.6%,±1.0,5.3%,±0.8,13.9%,±1.6,8.0%,±0.3,6.7%,±0.3,4.9%,±0.3,11.1%,±0.6,8.0%,±0.2,6.2%,±0.3,4.6%,±0.3,11.7%,±0.5,11.8%,±0.5,10.1%,±0.6,8.7%,±0.6,15.3%,±1.1,9.9%,±0.3,7.6%,±0.3,5.7%,±0.3,14.2%,±0.5,9.2%,±1.0,7.5%,±1.1,6.0%,±1.1,13.3%,±2.0,12.4%,±0.4,14.2%,±0.6,15.4%,±0.8,8.5%,±0.7
"$35,000 to $49,999",13.0%,±0.1,12.2%,±0.1,10.7%,±0.1,14.6%,±0.1,13.7%,±0.4,13.2%,±0.4,12.4%,±0.5,14.1%,±0.6,10.5%,±0.9,9.5%,±1.0,7.4%,±1.1,13.2%,±2.0,14.2%,±0.3,13.7%,±0.4,12.1%,±0.4,15.6%,±0.6,15.2%,±0.5,15.2%,±0.5,14.7%,±0.6,14.8%,±1.1,11.4%,±0.1,11.2%,±0.2,9.6%,±0.2,12.0%,±0.3,12.4%,±0.4,11.4%,±0.4,9.6%,±0.4,15.0%,±0.7,11.0%,±0.4,9.0%,±0.5,6.6%,±0.5,15.1%,±0.9,13.2%,±0.9,12.6%,±1.0,10.4%,±1.1,15.6%,±1.6,7.6%,±0.9,7.9%,±1.5,5.1%,±1.6,7.7%,±1.1,14.8%,±0.2,14.5%,±0.3,13.1%,±0.4,15.4%,±0.4,13.6%,±0.3,12.8%,±0.3,11.4%,±0.4,15.5%,±0.6,10.5%,±0.6,9.3%,±0.7,7.6%,±0.8,14.3%,±1.3,15.4%,±0.7,14.9%,±0.9,13.9%,±1.0,16.0%,±1.4,12.3%,±0.2,11.5%,±0.3,9.8%,±0.3,13.8%,±0.4,14.8%,±0.4,13.7%,±0.4,12.0%,±0.4,16.8%,±0.6,14.1%,±0.5,12.8%,±0.5,10.8%,±0.5,16.7%,±0.8,14.6%,±0.5,12.8%,±0.5,11.6%,±0.6,17.4%,±1.0,14.1%,±0.5,13.5%,±0.5,13.3%,±0.5,14.5%,±0.8,13.7%,±0.4,13.3%,±0.5,12.3%,±0.7,14.3%,±0.8,13.4%,±0.7,12.7%,±0.9,11.7%,±0.8,14.6%,±1.3,10.1%,±0.3,8.7%,±0.4,6.6%,±0.4,13.5%,±0.6,10.2%,±0.3,9.0%,±0.3,7.0%,±0.3,12.8%,±0.6,14.0%,±0.2,13.0%,±0.3,11.8%,±0.3,15.8%,±0.4,12.6%,±0.3,10.8%,±0.3,8.9%,±0.4,16.3%,±0.7,14.2%,±0.6,14.4%,±0.7,13.4%,±0.8,13.4%,±1.0,14.7%,±0.3,14.0%,±0.4,12.2%,±0.5,16.2%,±0.6,15.6%,±0.9,14.7%,±1.0,13.5%,±1.1,17.2%,±1.6,14.1%,±0.6,12.3%,±0.7,10.2%,±0.7,17.5%,±1.1,14.1%,±0.5,13.6%,±0.7,12.1%,±0.8,15.2%,±0.9,11.5%,±0.7,9.5%,±0.8,8.4%,±0.9,15.5%,±1.3,10.1%,±0.3,8.9%,±0.4,7.0%,±0.3,13.2%,±0.5,14.1%,±0.6,13.8%,±0.7,12.9%,±0.9,14.1%,±1.0,11.1%,±0.2,10.7%,±0.3,8.9%,±0.3,12.3%,±0.3,14.4%,±0.3,13.9%,±0.3,12.2%,±0.4,15.5%,±0.5,12.7%,±1.0,11.2%,±1.1,9.5%,±1.0,15.1%,±1.8,14.0%,±0.3,13.0%,±0.3,11.8%,±0.3,15.6%,±0.4,14.4%,±0.3,14.1%,±0.4,12.8%,±0.5,15.0%,±0.6,13.3%,±0.4,12.5%,±0.5,11.0%,±0.5,15.0%,±0.8,13.1%,±0.2,12.1%,±0.3,10.6%,±0.3,15.0%,±0.4,12.3%,±0.9,11.3%,±1.1,9.7%,±1.1,13.7%,±1.5,14.6%,±0.4,14.3%,±0.5,12.9%,±0.5,14.9%,±0.7,14.6%,±0.8,12.4%,±0.9,10.3%,±0.9,18.6%,±1.7,14.9%,±0.4,14.0%,±0.5,13.1%,±0.6,16.2%,±0.7,13.3%,±0.2,12.7%,±0.2,11.2%,±0.3,14.8%,±0.3,13.0%,±0.6,12.1%,±0.7,11.1%,±0.7,16.3%,±1.2,12.3%,±1.0,11.2%,±1.0,9.5%,±1.1,14.6%,±1.6,11.8%,±0.3,10.6%,±0.3,8.5%,±0.3,14.7%,±0.6,12.4%,±0.3,11.1%,±0.3,9.4%,±0.4,14.8%,±0.6,14.3%,±0.7,14.4%,±0.8,14.2%,±0.9,13.1%,±1.1,13.9%,±0.3,12.3%,±0.3,10.5%,±0.4,16.7%,±0.5,14.3%,±1.3,13.5%,±1.6,11.9%,±1.7,16.3%,±2.1,12.0%,±0.4,13.8%,±0.5,16.2%,±0.7,6.6%,±0.6
"$50,000 to $74,999",17.7%,±0.1,18.4%,±0.1,18.5%,±0.1,16.0%,±0.1,17.4%,±0.5,19.4%,±0.6,21.1%,±0.8,13.0%,±0.7,18.7%,±1.2,17.7%,±1.4,16.9%,±1.5,20.7%,±2.2,18.7%,±0.4,19.6%,±0.5,20.4%,±0.6,16.0%,±0.7,18.3%,±0.7,20.4%,±0.9,21.7%,±1.0,13.0%,±0.9,16.3%,±0.2,16.2%,±0.2,15.6%,±0.2,16.0%,±0.3,18.6%,±0.4,18.4%,±0.5,18.2%,±0.5,18.8%,±0.7,15.7%,±0.5,14.7%,±0.6,13.9%,±0.7,17.4%,±0.8,18.5%,±0.9,18.7%,±1.1,19.1%,±1.5,17.4%,±1.8,12.9%,±1.0,11.0%,±1.6,8.0%,±1.6,14.4%,±1.2,18.5%,±0.2,19.8%,±0.3,20.5%,±0.4,15.5%,±0.4,18.4%,±0.4,19.1%,±0.5,19.6%,±0.6,16.3%,±0.6,17.7%,±1.0,18.0%,±1.1,16.9%,±1.1,17.9%,±1.5,20.5%,±0.8,22.6%,±1.0,23.9%,±1.2,14.7%,±1.2,17.1%,±0.3,17.0%,±0.3,16.9%,±0.3,16.6%,±0.5,19.8%,±0.3,21.5%,±0.4,22.7%,±0.5,15.4%,±0.6,19.4%,±0.5,20.8%,±0.6,21.4%,±0.7,16.3%,±0.8,19.1%,±0.5,20.5%,±0.7,20.9%,±0.8,15.5%,±0.9,18.0%,±0.5,19.4%,±0.6,20.8%,±0.7,14.9%,±0.8,16.3%,±0.5,17.7%,±0.6,19.4%,±0.8,13.3%,±0.7,19.3%,±0.8,20.9%,±1.1,21.1%,±1.2,15.8%,±1.2,16.4%,±0.4,15.3%,±0.5,13.6%,±0.5,18.7%,±0.8,14.8%,±0.4,14.1%,±0.4,12.6%,±0.4,16.2%,±0.6,18.5%,±0.3,19.7%,±0.3,20.4%,±0.4,15.4%,±0.4,18.3%,±0.4,18.3%,±0.4,17.7%,±0.5,17.9%,±0.6,17.0%,±0.6,19.0%,±0.8,21.4%,±1.0,11.8%,±0.9,18.9%,±0.3,20.2%,±0.5,21.3%,±0.5,15.9%,±0.5,18.6%,±0.9,20.8%,±1.0,21.8%,±1.1,14.4%,±1.4,18.9%,±0.7,20.5%,±0.8,20.6%,±0.8,15.4%,±1.0,19.4%,±0.6,20.7%,±0.8,21.0%,±1.0,16.7%,±1.0,18.7%,±0.9,18.8%,±1.1,17.8%,±1.1,18.7%,±1.4,15.2%,±0.3,14.4%,±0.4,13.2%,±0.4,16.5%,±0.6,17.5%,±0.6,19.0%,±0.8,20.1%,±1.1,13.4%,±0.8,15.7%,±0.2,15.9%,±0.2,15.2%,±0.3,15.5%,±0.4,18.4%,±0.3,19.8%,±0.4,21.1%,±0.4,15.1%,±0.5,19.4%,±1.0,18.5%,±1.2,19.3%,±1.3,19.4%,±1.8,18.9%,±0.3,20.4%,±0.3,21.1%,±0.4,15.9%,±0.4,18.6%,±0.4,20.5%,±0.6,21.9%,±0.6,14.0%,±0.6,18.7%,±0.5,19.3%,±0.7,19.8%,±0.7,16.7%,±0.8,18.3%,±0.3,19.6%,±0.3,19.6%,±0.4,15.9%,±0.4,16.3%,±0.9,16.4%,±1.3,15.5%,±1.3,16.1%,±1.6,18.3%,±0.5,19.6%,±0.6,21.0%,±0.8,14.4%,±0.7,20.1%,±0.8,21.9%,±1.0,22.9%,±1.1,16.0%,±1.5,18.4%,±0.4,20.1%,±0.5,21.5%,±0.7,14.3%,±0.5,18.0%,±0.2,18.0%,±0.3,18.0%,±0.3,17.2%,±0.4,21.2%,±0.7,22.1%,±0.8,22.2%,±0.9,18.0%,±1.4,18.6%,±0.9,20.0%,±1.3,20.5%,±1.5,15.8%,±1.5,17.0%,±0.3,17.0%,±0.4,16.7%,±0.4,16.6%,±0.6,18.0%,±0.3,18.0%,±0.5,17.9%,±0.5,17.5%,±0.5,17.6%,±0.7,21.0%,±1.0,22.2%,±1.1,11.0%,±0.9,19.3%,±0.3,20.3%,±0.4,20.5%,±0.4,17.3%,±0.5,18.4%,±1.4,20.1%,±1.6,18.9%,±1.7,15.2%,±2.3,9.6%,±0.5,11.3%,±0.6,15.4%,±0.8,3.9%,±0.5
