"$75,000 to $99,999",12.3%,±0.1,14.2%,±0.1,16.0%,±0.1,8.0%,±0.1,11.4%,±0.4,14.4%,±0.5,17.4%,±0.7,5.4%,±0.5,14.4%,±1.0,15.4%,±1.3,16.1%,±1.4,12.4%,±1.7,12.5%,±0.3,14.4%,±0.4,16.4%,±0.5,8.1%,±0.4,10.4%,±0.4,13.3%,±0.6,16.0%,±0.8,4.7%,±0.5,12.2%,±0.1,12.8%,±0.2,13.6%,±0.2,10.0%,±0.2,13.7%,±0.3,15.5%,±0.4,16.3%,±0.5,9.5%,±0.5,12.8%,±0.4,13.3%,±0.5,13.8%,±0.6,10.9%,±0.7,13.9%,±0.9,15.6%,±1.0,17.0%,±1.2,9.3%,±1.3,10.0%,±0.8,8.5%,±1.2,7.8%,±1.7,10.9%,±1.2,11.6%,±0.2,13.7%,±0.3,15.7%,±0.4,7.1%,±0.2,12.2%,±0.3,13.9%,±0.4,16.3%,±0.5,7.6%,±0.5,13.7%,±0.8,15.7%,±1.0,17.1%,±1.3,9.9%,±1.3,12.1%,±0.7,15.0%,±1.0,16.7%,±1.1,5.7%,±0.7,12.8%,±0.2,14.6%,±0.3,16.3%,±0.4,8.8%,±0.4,12.8%,±0.3,15.9%,±0.4,18.6%,±0.5,6.3%,±0.4,13.9%,±0.4,17.4%,±0.5,19.8%,±0.6,6.4%,±0.4,12.6%,±0.4,15.7%,±0.6,18.2%,±0.7,5.8%,±0.5,11.4%,±0.4,14.2%,±0.5,17.2%,±0.7,5.5%,±0.4,10.4%,±0.4,12.5%,±0.5,15.4%,±0.7,6.1%,±0.5,12.7%,±0.7,16.6%,±1.0,18.7%,±1.1,6.2%,±0.8,13.5%,±0.3,14.3%,±0.4,14.3%,±0.5,11.7%,±0.6,12.5%,±0.3,13.5%,±0.4,13.9%,±0.4,10.1%,±0.4,12.1%,±0.2,14.9%,±0.3,17.0%,±0.4,6.6%,±0.3,13.9%,±0.3,16.2%,±0.5,17.6%,±0.5,8.9%,±0.5,10.8%,±0.5,13.4%,±0.6,17.6%,±0.8,4.8%,±0.6,12.5%,±0.3,15.0%,±0.4,17.6%,±0.5,6.8%,±0.4,12.2%,±0.7,16.2%,±1.0,17.9%,±1.1,5.1%,±0.9,13.2%,±0.6,16.6%,±0.8,19.0%,±0.9,6.3%,±0.8,12.8%,±0.4,14.8%,±0.6,17.2%,±0.8,8.6%,±0.7,14.5%,±0.8,16.8%,±1.0,17.5%,±1.1,9.3%,±1.2,12.2%,±0.3,13.0%,±0.3,13.1%,±0.3,10.2%,±0.4,11.5%,±0.5,13.6%,±0.8,16.3%,±1.1,7.0%,±0.8,12.0%,±0.2,13.2%,±0.2,14.2%,±0.3,9.4%,±0.3,12.1%,±0.2,14.5%,±0.3,17.3%,±0.4,6.5%,±0.3,13.6%,±0.8,17.4%,±1.2,19.2%,±1.3,7.5%,±1.0,12.3%,±0.2,15.3%,±0.3,17.9%,±0.4,6.6%,±0.3,11.8%,±0.3,14.5%,±0.5,17.2%,±0.6,5.8%,±0.5,12.8%,±0.4,15.0%,±0.6,16.7%,±0.7,7.9%,±0.6,12.5%,±0.2,14.9%,±0.3,16.8%,±0.3,7.6%,±0.3,12.3%,±0.9,14.5%,±1.2,16.4%,±1.6,8.1%,±1.2,11.9%,±0.4,14.4%,±0.5,17.3%,±0.6,6.6%,±0.5,14.4%,±0.8,18.6%,±1.1,22.1%,±1.3,6.3%,±0.9,11.7%,±0.3,14.5%,±0.4,17.1%,±0.5,5.8%,±0.4,11.9%,±0.2,13.2%,±0.2,15.0%,±0.3,8.1%,±0.3,14.9%,±0.6,16.9%,±0.7,18.1%,±0.8,8.3%,±1.0,13.7%,±0.8,17.2%,±1.2,19.2%,±1.4,7.6%,±0.9,12.8%,±0.3,13.8%,±0.4,14.9%,±0.4,10.3%,±0.5,13.6%,±0.4,15.3%,±0.4,16.5%,±0.5,10.0%,±0.5,11.1%,±0.6,14.0%,±0.7,17.1%,±0.9,4.7%,±0.7,13.8%,±0.3,17.3%,±0.4,19.8%,±0.5,7.3%,±0.5,13.5%,±1.2,16.7%,±1.6,18.8%,±1.9,6.0%,±1.5,3.7%,±0.3,4.4%,±0.3,6.2%,±0.5,1.8%,±0.3
"$100,000 to $149,999",14.0%,±0.1,17.3%,±0.1,20.9%,±0.1,6.9%,±0.1,11.0%,±0.3,14.6%,±0.5,18.6%,±0.6,3.7%,±0.4,20.1%,±1.2,24.3%,±1.6,28.3%,±1.9,10.3%,±1.5,12.6%,±0.3,15.5%,±0.4,18.9%,±0.6,6.2%,±0.4,10.1%,±0.4,13.5%,±0.6,17.1%,±0.8,2.9%,±0.5,15.7%,±0.2,17.3%,±0.2,20.0%,±0.3,11.0%,±0.3,15.8%,±0.3,19.6%,±0.5,22.3%,±0.6,8.2%,±0.4,17.2%,±0.5,21.4%,±0.6,25.0%,±0.8,8.7%,±0.7,15.8%,±0.9,19.1%,±1.2,23.7%,±1.5,8.0%,±1.4,15.7%,±0.9,15.6%,±1.6,20.1%,±2.2,15.6%,±1.2,11.6%,±0.2,14.5%,±0.3,17.9%,±0.3,5.7%,±0.2,12.8%,±0.3,15.6%,±0.4,19.8%,±0.5,6.0%,±0.4,18.7%,±0.7,21.6%,±0.9,23.9%,±1.1,10.1%,±1.1,12.2%,±0.7,15.4%,±1.0,18.4%,±1.1,4.5%,±0.9,15.1%,±0.2,19.0%,±0.3,22.7%,±0.4,7.3%,±0.3,12.4%,±0.3,16.4%,±0.5,20.5%,±0.6,4.1%,±0.4,13.9%,±0.4,18.9%,±0.6,22.5%,±0.7,4.1%,±0.5,13.6%,±0.4,18.4%,±0.6,21.7%,±0.7,4.2%,±0.5,11.1%,±0.4,14.6%,±0.5,18.5%,±0.7,3.8%,±0.4,11.3%,±0.4,14.9%,±0.6,20.0%,±0.7,4.1%,±0.4,13.3%,±0.8,17.3%,±1.0,20.7%,±1.2,5.4%,±0.8,18.6%,±0.4,21.5%,±0.5,24.3%,±0.6,11.8%,±0.6,17.7%,±0.4,21.1%,±0.5,24.5%,±0.5,10.8%,±0.5,13.0%,±0.2,17.1%,±0.3,21.2%,±0.4,5.1%,±0.3,16.5%,±0.3,21.3%,±0.4,24.8%,±0.5,7.0%,±0.4,9.7%,±0.5,12.9%,±0.6,17.6%,±0.9,2.8%,±0.4,12.3%,±0.3,16.3%,±0.4,19.9%,±0.6,4.3%,±0.3,11.7%,±0.7,16.4%,±1.0,18.7%,±1.2,3.4%,±0.7,14.2%,±0.5,19.4%,±0.8,23.5%,±1.0,4.3%,±0.5,13.5%,±0.5,16.7%,±0.8,20.1%,±0.9,6.7%,±0.8,17.3%,±0.8,21.6%,±1.1,24.2%,±1.2,7.3%,±1.0,17.2%,±0.4,20.2%,±0.4,23.3%,±0.5,9.6%,±0.5,11.2%,±0.6,14.0%,±0.8,18.0%,±1.0,5.9%,±0.6,15.0%,±0.2,17.8%,±0.3,21.2%,±0.3,9.2%,±0.3,11.6%,±0.2,14.7%,±0.3,18.5%,±0.4,5.0%,±0.3,16.4%,±1.0,22.3%,±1.4,26.1%,±1.6,7.0%,±1.4,12.8%,±0.3,17.0%,±0.4,21.5%,±0.4,4.7%,±0.3,11.7%,±0.3,15.3%,±0.4,19.0%,±0.6,4.1%,±0.4,14.2%,±0.5,17.7%,±0.6,21.0%,±0.7,7.1%,±0.6,14.2%,±0.2,18.4%,±0.3,22.1%,±0.4,6.0%,±0.3,16.4%,±0.9,21.4%,±1.3,26.6%,±1.7,7.8%,±0.9,11.7%,±0.4,15.3%,±0.6,19.5%,±0.7,4.3%,±0.4,12.3%,±0.7,16.9%,±1.0,20.5%,±1.2,3.4%,±0.6,10.9%,±0.3,14.2%,±0.4,17.8%,±0.5,4.2%,±0.3,13.9%,±0.2,16.6%,±0.3,20.3%,±0.3,7.0%,±0.3,16.7%,±0.6,19.2%,±0.7,21.8%,±0.8,7.1%,±0.9,14.5%,±0.9,19.2%,±1.3,22.5%,±1.6,5.8%,±1.1,16.2%,±0.3,19.3%,±0.4,22.5%,±0.4,9.5%,±0.4,16.6%,±0.3,20.1%,±0.4,23.1%,±0.5,9.0%,±0.5,10.4%,±0.5,13.9%,±0.7,17.4%,±1.0,3.3%,±0.6,14.3%,±0.3,19.2%,±0.4,23.0%,±0.5,5.0%,±0.3,16.2%,±1.3,21.0%,±1.9,24.2%,±2.1,6.7%,±1.5,2.6%,±0.2,3.1%,±0.3,4.7%,±0.5,1.3%,±0.3
"$150,000 to $199,999",5.8%,±0.1,7.5%,±0.1,9.5%,±0.1,2.2%,±0.1,3.9%,±0.2,5.6%,±0.3,7.2%,±0.4,0.8%,±0.1,9.2%,±0.8,10.7%,±1.2,12.8%,±1.5,5.0%,±1.3,5.0%,±0.2,6.2%,±0.3,8.0%,±0.4,2.0%,±0.2,3.1%,±0.2,4.2%,±0.4,5.5%,±0.5,0.8%,±0.3,7.9%,±0.1,9.2%,±0.1,11.4%,±0.2,4.2%,±0.1,7.1%,±0.2,9.3%,±0.4,11.1%,±0.4,2.7%,±0.3,8.2%,±0.3,10.8%,±0.5,13.3%,±0.6,2.9%,±0.3,5.6%,±0.6,7.5%,±0.8,9.6%,±1.1,1.6%,±0.5,9.4%,±0.9,10.7%,±1.5,15.9%,±2.2,8.3%,±1.0,4.3%,±0.1,5.6%,±0.2,7.1%,±0.2,1.7%,±0.1,5.0%,±0.2,6.4%,±0.3,8.5%,±0.4,1.6%,±0.2,8.2%,±0.6,9.8%,±0.7,11.8%,±0.9,3.1%,±0.8,4.0%,±0.4,5.4%,±0.6,6.5%,±0.7,0.9%,±0.3,6.5%,±0.2,8.6%,±0.2,10.7%,±0.3,2.4%,±0.2,4.2%,±0.2,5.7%,±0.3,7.3%,±0.4,1.0%,±0.2,4.5%,±0.2,6.3%,±0.4,7.7%,±0.5,1.2%,±0.2,4.5%,±0.3,6.4%,±0.4,8.0%,±0.5,0.9%,±0.2,3.4%,±0.2,4.8%,±0.3,6.1%,±0.4,0.6%,±0.1,4.4%,±0.3,6.0%,±0.4,8.3%,±0.7,1.4%,±0.3,4.2%,±0.3,5.9%,±0.6,7.3%,±0.7,1.1%,±0.3,9.5%,±0.3,12.1%,±0.4,15.3%,±0.5,3.4%,±0.3,9.1%,±0.2,11.7%,±0.3,14.6%,±0.4,4.0%,±0.3,4.7%,±0.1,6.4%,±0.2,8.2%,±0.3,1.2%,±0.1,6.8%,±0.2,9.4%,±0.3,11.3%,±0.4,1.8%,±0.2,3.2%,±0.3,4.3%,±0.4,5.9%,±0.5,0.8%,±0.3,4.3%,±0.2,6.0%,±0.3,7.7%,±0.4,1.1%,±0.2,3.8%,±0.4,5.4%,±0.6,6.6%,±0.7,0.9%,±0.4,5.0%,±0.3,7.1%,±0.5,8.7%,±0.6,1.1%,±0.4,4.4%,±0.3,5.7%,±0.4,7.3%,±0.5,1.4%,±0.3,7.9%,±0.6,10.4%,±0.8,12.5%,±1.0,2.0%,±0.6,9.3%,±0.2,11.7%,±0.3,14.3%,±0.4,3.2%,±0.3,3.5%,±0.3,4.6%,±0.4,6.0%,±0.6,1.4%,±0.3,7.2%,±0.2,9.0%,±0.2,11.5%,±0.3,3.6%,±0.2,4.3%,±0.1,5.8%,±0.2,7.6%,±0.2,1.3%,±0.1,4.9%,±0.5,7.1%,±0.8,8.4%,±0.9,1.5%,±0.5,4.4%,±0.1,6.1%,±0.2,7.9%,±0.2,1.2%,±0.1,3.9%,±0.2,5.2%,±0.3,6.6%,±0.4,1.2%,±0.2,5.4%,±0.2,7.3%,±0.4,8.7%,±0.4,2.0%,±0.2,5.5%,±0.1,7.5%,±0.2,9.5%,±0.3,1.6%,±0.1,6.3%,±0.5,8.4%,±0.8,11.0%,±1.1,2.7%,±0.6,4.0%,±0.2,5.5%,±0.3,7.2%,±0.4,1.1%,±0.2,3.9%,±0.5,5.6%,±0.8,6.9%,±0.9,0.9%,±0.4,4.0%,±0.2,5.4%,±0.3,6.9%,±0.3,1.2%,±0.2,5.6%,±0.1,7.1%,±0.2,9.1%,±0.3,1.9%,±0.1,6.0%,±0.3,7.2%,±0.4,8.4%,±0.5,1.7%,±0.4,5.0%,±0.6,6.8%,±0.8,8.4%,±1.0,1.7%,±0.5,7.6%,±0.2,9.5%,±0.3,11.6%,±0.4,3.3%,±0.3,7.1%,±0.2,9.0%,±0.3,10.9%,±0.4,3.1%,±0.3,3.0%,±0.3,4.3%,±0.5,5.4%,±0.7,0.6%,±0.2,4.6%,±0.2,6.4%,±0.3,7.8%,±0.3,1.3%,±0.2,5.1%,±0.7,6.2%,±0.8,7.2%,±1.0,2.4%,±1.0,0.9%,±0.1,1.0%,±0.2,1.6%,±0.3,0.6%,±0.2
"$200,000 or more",6.4%,±0.1,8.3%,±0.1,10.8%,±0.1,2.3%,±0.1,3.3%,±0.2,4.6%,±0.3,6.2%,±0.4,0.8%,±0.2,7.1%,±0.7,8.6%,±1.0,11.0%,±1.3,3.0%,±0.8,4.8%,±0.2,6.2%,±0.3,8.0%,±0.4,2.0%,±0.2,2.9%,±0.2,4.0%,±0.3,5.2%,±0.4,0.9%,±0.2,10.1%,±0.1,12.1%,±0.1,15.6%,±0.2,4.8%,±0.2,7.2%,±0.2,9.6%,±0.3,11.6%,±0.4,2.5%,±0.3,11.1%,±0.4,15.1%,±0.5,19.6%,±0.7,3.0%,±0.4,5.6%,±0.5,7.4%,±0.8,9.8%,±1.1,1.7%,±0.5,15.1%,±0.9,23.4%,±1.5,37.5%,±2.4,7.9%,±0.9,4.9%,±0.1,6.3%,±0.2,8.2%,±0.2,2.0%,±0.1,5.3%,±0.2,7.0%,±0.2,9.4%,±0.3,1.7%,±0.2,9.2%,±0.5,10.9%,±0.7,12.8%,±0.9,3.3%,±0.8,3.1%,±0.4,4.2%,±0.5,4.9%,±0.6,0.8%,±0.3,6.8%,±0.2,9.2%,±0.2,12.0%,±0.3,2.3%,±0.2,3.5%,±0.2,4.8%,±0.2,6.1%,±0.3,0.9%,±0.1,3.9%,±0.3,5.4%,±0.4,6.6%,±0.5,1.2%,±0.3,4.4%,±0.2,6.2%,±0.3,7.5%,±0.4,1.1%,±0.2,3.4%,±0.2,4.6%,±0.3,5.9%,±0.4,1.0%,±0.2,3.8%,±0.2,5.2%,±0.3,7.3%,±0.5,1.1%,±0.2,3.7%,±0.3,5.0%,±0.5,6.1%,±0.6,1.4%,±0.3,10.5%,±0.3,13.9%,±0.4,18.5%,±0.4,3.1%,±0.4,10.8%,±0.2,14.7%,±0.4,19.2%,±0.5,3.5%,±0.3,4.4%,±0.1,6.2%,±0.2,8.1%,±0.3,1.2%,±0.1,6.4%,±0.2,9.0%,±0.3,10.9%,±0.4,1.8%,±0.2,2.6%,±0.2,3.4%,±0.3,4.7%,±0.4,0.8%,±0.2,3.9%,±0.2,5.5%,±0.3,7.0%,±0.4,1.0%,±0.2,3.7%,±0.4,5.4%,±0.6,6.3%,±0.7,1.0%,±0.4,4.2%,±0.3,5.8%,±0.4,7.1%,±0.5,1.3%,±0.3,4.3%,±0.3,5.5%,±0.4,7.4%,±0.6,1.9%,±0.3,7.5%,±0.5,10.1%,±0.8,12.1%,±1.0,2.1%,±0.5,12.0%,±0.2,15.6%,±0.3,19.8%,±0.4,3.5%,±0.3,3.6%,±0.3,4.9%,±0.5,6.5%,±0.7,1.0%,±0.3,9.0%,±0.1,11.4%,±0.2,15.3%,±0.2,4.2%,±0.2,4.4%,±0.1,5.8%,±0.2,7.7%,±0.3,1.4%,±0.1,4.8%,±0.5,6.7%,±0.7,7.6%,±0.9,2.0%,±0.6,4.1%,±0.1,5.7%,±0.2,7.5%,±0.2,1.3%,±0.1,3.5%,±0.2,4.9%,±0.3,6.2%,±0.3,0.9%,±0.2,5.3%,±0.2,7.1%,±0.3,8.8%,±0.4,1.6%,±0.2,5.4%,±0.1,7.4%,±0.2,9.5%,±0.2,1.6%,±0.1,5.4%,±0.5,7.5%,±0.7,10.1%,±1.0,1.7%,±0.5,3.7%,±0.2,5.1%,±0.3,6.8%,±0.4,1.1%,±0.2,3.7%,±0.4,5.0%,±0.7,6.1%,±0.8,1.3%,±0.5,3.8%,±0.1,5.1%,±0.2,6.6%,±0.3,1.1%,±0.2,6.4%,±0.1,8.0%,±0.1,10.6%,±0.2,2.4%,±0.2,5.2%,±0.3,6.1%,±0.4,7.1%,±0.5,1.9%,±0.5,4.8%,±0.5,6.7%,±0.8,8.3%,±1.0,1.5%,±0.5,9.3%,±0.2,12.5%,±0.3,15.7%,±0.4,2.7%,±0.2,7.6%,±0.3,10.0%,±0.3,12.2%,±0.4,2.9%,±0.3,2.5%,±0.3,3.2%,±0.3,4.1%,±0.5,1.0%,±0.3,4.1%,±0.1,5.6%,±0.2,7.0%,±0.3,1.4%,±0.2,3.8%,±0.6,5.1%,±0.9,6.1%,±1.1,1.1%,±0.6,0.7%,±0.1,0.8%,±0.2,1.4%,±0.3,0.3%,±0.1
